Session,Final Bankroll,Net Profit/Loss,Peak Bankroll,Maximum Drawdown,Win Streak,Loss Streak
1,1090.00,+90.00,1090.00,11.5%,5,7
2,895.00,-105.00,1085.00,17.5%,5,7
3,950.00,-50.00,1090.00,13.8%,5,7
4,940.00,-60.00,1020.00,11.3%,6,6
5,850.00,-150.00,1020.00,22.5%,4,6
